2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:37:01.66 INFO  [n.f.scl.SCL] Delete: Switch: s018 , Host-1: h007, Host-2: h012, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.66 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3658, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:12
2017-11-11 15:37:01.66 INFO  [n.f.scl.SCL] Delete: Switch: s018 , Host-1: h007, Host-2: h013, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.66 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3659, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:12
2017-11-11 15:37:01.66 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h008, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.66 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3660, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.8.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.66 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h009, Host-2: h005, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.66 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3661, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.9.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.66 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h010, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.66 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3662, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.66 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h000, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.66 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3663, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.66 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h000, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.66 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3664, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h000, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3665, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h011, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3666, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h012, Host-2: h005, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3667, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h013, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3668, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h014, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3669, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h014, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3670, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h014, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3671, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h003, Host-2: h006, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3672, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h009, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3673, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.9.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h010, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3674, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h012, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3675, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h013, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3676, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h015, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3677, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h004, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3678, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h015, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3679, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h005, Host-2: h008, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3680, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.8.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h005, Host-2: h000, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3681, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h005, Host-2: h011, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.67 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3682, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.67 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h005, Host-2: h014, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3683, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h005, Host-2: h003, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3684, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h005, Host-2: h007, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3685, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h006, Host-2: h010, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3686, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h006, Host-2: h000, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3687, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h006, Host-2: h013, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3688, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h006, Host-2: h014, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3689, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h006, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3690, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h006, Host-2: h015, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3691, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h006, Host-2: h005, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3692, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h009, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3693, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.9.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h010, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3694, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h012, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3695, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h013, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3696, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s007 , Host-1: h007, Host-2: h015, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3697, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:07
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h008, Host-2: h006, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3698, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.8.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h000, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3699, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.9.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h013, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3700, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.9.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h014, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:37:01.68 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3701, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.9.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.68 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h015, Outport: 1, Outport: 3,Entered: 1
