2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4501, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h011, Host-2: h014, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4502, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h012, Host-2: h000, Outport: 1, Outport: 4,Entered: 1
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4503, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h012, Host-2: h011, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4504, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h012, Host-2: h003, Outport: 1, Outport: 4,Entered: 1
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4505, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h012, Host-2: h004, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4506, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h012, Host-2: h006, Outport: 1, Outport: 4,Entered: 1
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4507, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h012, Host-2: h007, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4508, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h013, Host-2: h015, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4509, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h014, Host-2: h010, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4510, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h003, Host-2: h013, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4511, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h004, Host-2: h014, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4512, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h015, Host-2: h012, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.320 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4513, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.320 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h015, Host-2: h004, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4514, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h006, Host-2: h013, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4515, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h006, Host-2: h015, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4516, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s011 , Host-1: h007, Host-2: h014, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4517, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0b
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h010, Host-2: h000, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4518, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h010, Host-2: h014, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4519, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h010, Host-2: h005, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4520, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h000, Host-2: h011, Outport: 1, Outport: 3,Entered: 3
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4521, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h000, Host-2: h006, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4522, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h011, Host-2: h012, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4523, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h011, Host-2: h004, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4524, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h011, Host-2: h007, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4525, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h013, Host-2: h010, Outport: 1, Outport: 3,Entered: 3
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4526, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h013, Host-2: h005, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4527, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h014, Host-2: h000, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4528, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h003, Host-2: h011, Outport: 1, Outport: 3,Entered: 3
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4529, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h003, Host-2: h004, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4530, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h003, Host-2: h007, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4531, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h004, Host-2: h012, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4532, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h004, Host-2: h015, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4533, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h015, Host-2: h010, Outport: 1, Outport: 3,Entered: 3
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4534, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h015, Host-2: h005, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4535, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h005, Host-2: h000, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.321 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4536, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.321 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h006, Host-2: h011, Outport: 1, Outport: 3,Entered: 3
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4537, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h006, Host-2: h003, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4538, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s000 , Host-1: h007, Host-2: h012, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4539, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:00
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h010, Host-2: h014, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4540, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h000, Host-2: h012, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4541, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h011, Host-2: h012, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4542, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h012, Host-2: h005, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4543, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h013, Host-2: h010, Outport: 1, Outport: 4,Entered: 1
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4544, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h013, Host-2: h000, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4545, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
